antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
ITM1236,ITM383,0.008737761869670492,0.008211390672702391,0.001368565112117065,0.1566265060240964,19.074297188755022,0.001296815935800158,1.1759779224880813
ITM1236,ITM5084,0.008737761869670492,0.006316454363617222,0.0010527423939362037,0.12048192771084335,19.07429718875502,0.0009975507198462753,1.1298045792852025
ITM1236,ITM5695,0.008737761869670492,0.00552689756816507,0.0010001052742393936,0.1144578313253012,20.709236947791165,0.0009518125594107062,1.123010442201936
ITM1236,ITM394,0.008737761869670492,0.00536898620907464,0.0012106537530266347,0.13855421686746988,25.80640207890385,0.0011637408300501956,1.1546066313936616
ITM6392,ITM157,0.008579850510580059,0.024370986419623118,0.0014738393515106856,0.17177914110429449,7.048509984231937,0.0012647399312349422,1.1779816978785291
ITM6050,ITM5013,0.008579850510580059,0.020370565322665544,0.0011580166333298241,0.13496932515337426,6.625703460629983,0.0009832402280453476,1.1324794173929469
ITM6392,ITM147,0.008579850510580059,0.019054637330245292,0.0010527423939362037,0.12269938650306747,6.43934515134054,0.0008892564541093807,1.1181405182879025
ITM2105,ITM23,0.008579850510580059,0.01410674807874513,0.0010527423939362037,0.12269938650306747,8.697921435765954,0.000931708604230158,1.1237804200221295
ITM6050,ITM384,0.008579850510580059,0.014001473839351509,0.0013159279924202546,0.15337423312883436,10.954149176622536,0.0011957974399508214,1.164621447566563
ITM6392,ITM2,0.008579850510580059,0.01300136856511212,0.0012106537530266347,0.14110429447852765,10.853033953453718,0.0010991039543050175,1.149148406599191
ITM6392,ITM21,0.008579850510580059,0.012685545846931255,0.0010001052742393936,0.11656441717791413,9.188758496041547,0.0008912651872276136,1.117585111298265
ITM6392,ITM1370,0.008579850510580059,0.012474997368144015,0.0010001052742393936,0.11656441717791413,9.343843027620307,0.0008930716617008383,1.1178234404791147
ITM6050,ITM788,0.008579850510580059,0.012369723128750395,0.0011580166333298241,0.13496932515337426,10.91126484793108,0.001051886258027881,1.1417286179433594
ITM2105,ITM199,0.008579850510580059,0.012264448889356776,0.0010527423939362037,0.12269938650306747,10.00447615787672,0.0009475152558708727,1.12588038343381
ITM2105,ITM1,0.008579850510580059,0.012106537530266344,0.0010001052742393936,0.11656441717791413,9.628220858895707,0.0008962329920289813,1.1182405165456013
ITM6050,ITM5640,0.008579850510580059,0.011685440572691864,0.0014738393515106856,0.17177914110429449,14.700270822970207,0.0013735800182467222,1.1932983199011202
ITM6050,ITM5645,0.008579850510580059,0.009685230024213077,0.0010527423939362037,0.12269938650306747,12.668711656441715,0.0009696445681678738,1.1288203322101626
ITM6050,ITM1114,0.008579850510580059,0.009369407306032213,0.001421202231813875,0.1656441717791411,17.679258289101814,0.0013408141177553821,1.187299901537623
ITM6392,ITM4,0.008579850510580059,0.008843036109064112,0.0010001052742393936,0.11656441717791413,13.181492842535787,0.0009242333463639619,1.1219346188487678
ITM6050,ITM1236,0.008579850510580059,0.008737761869670492,0.0010527423939362037,0.12269938650306747,14.042427378224552,0.0009777737032973844,1.1299003133933123
ITM6392,ITM6369,0.008579850510580059,0.008106116433308769,0.006263817243920413,0.7300613496932515,90.06302286670383,0.0061942679767012674,3.674515977758424
ITM6050,ITM6047,0.008579850510580059,0.00789556795452153,0.0011580166333298241,0.13496932515337426,17.09431492842536,0.001090273840583903,1.1469008682511561
ITM6050,ITM6048,0.008579850510580059,0.00789556795452153,0.0010527423939362037,0.12269938650306747,15.540286298568507,0.0009849996011902825,1.1308602966672237
ITM6392,ITM6372,0.008579850510580059,0.006948099799978945,0.0047373407727129176,0.5521472392638037,79.46737311767987,0.0046777271150965066,2.2173624620904584
ITM6392,ITM6393,0.008579850510580059,0.006316454363617222,0.005053163490893778,0.588957055214724,93.24171779141103,0.004998969256697041,2.4174689244586633
ITM6050,ITM6058,0.008579850510580059,0.006263817243920413,0.0010527423939362037,0.12269938650306747,19.588596174666183,0.000998999778357773,1.1327202642604264
ITM6392,ITM6394,0.008579850510580059,0.006000631645436362,0.0047899778924097285,0.558282208588957,93.0372403401141,0.004738493369922828,2.2503041255804703
ITM6050,ITM5695,0.008579850510580059,0.00552689756816507,0.0010527423939362037,0.12269938650306747,22.200408997955012,0.001005322439014059,1.1335602496250985
ITM6392,ITM6382,0.008579850510580059,0.0047899778924097285,0.0032108643015054217,0.37423312883435583,78.1283624351109,0.003169767007239563,1.5903846431719335
ITM6392,ITM6381,0.008579850510580059,0.004368880934835246,0.003263501421202232,0.3803680981595092,87.06304974499224,0.003226017075882822,1.6068106178972459
ITM6392,ITM6351,0.008579850510580059,0.0036319612590799033,0.001105379513633014,0.12883435582822084,35.472392638036816,0.0010742178289698905,1.1437182416533096
ITM6392,ITM6371,0.008579850510580059,0.0032108643015054217,0.0023160332666596482,0.2699386503067485,84.07040128733783,0.002288484530942973,1.3653498245281899
ITM6392,ITM6374,0.008579850510580059,0.002210759027266028,0.001368565112117065,0.15950920245398773,72.1513292433538,0.001349597130148207,1.1871507027631798
ITM5210,ITM5014,0.008527213390883252,0.019054637330245292,0.0013159279924202546,0.15432098765432098,8.098867744355774,0.0011534450338193634,1.1599499908941626
ITM5210,ITM935,0.008527213390883252,0.016896515422676072,0.0015264764712074955,0.17901234567901236,10.594630975731704,0.0013823962786359866,1.1974643947483194
ITM5210,ITM384,0.008527213390883252,0.014001473839351509,0.0010527423939362037,0.12345679012345676,8.817413905133204,0.0009333488387211839,1.124871558014261
ITM5210,ITM5579,0.008527213390883252,0.012474997368144015,0.003000315822718181,0.3518518518518518,28.204563213002032,0.0028939388581093093,1.5236100040605778
ITM5210,ITM1,0.008527213390883252,0.012106537530266344,0.003052952942414991,0.3580246913580247,29.572839506172837,0.002949717913469673,1.5388340473086235
ITM5210,ITM3,0.008527213390883252,0.012001263290872723,0.0033161385408990423,0.3888888888888888,32.40399610136452,0.0032138012078575962,1.6167252055240264
ITM5210,ITM9,0.008527213390883252,0.011685440572691864,0.003052952942414991,0.3580246913580247,30.638527416305188,0.0029533086970851626,1.5394899868002299
ITM5210,ITM5022,0.008527213390883252,0.011474892093904622,0.0015791135909043056,0.1851851851851852,16.13829425756031,0.0014812647373822216,1.2131899051574806
ITM5210,ITM6071,0.008527213390883252,0.010053689862090749,0.0010001052742393936,0.11728395061728394,11.66576174778618,0.0009143753154195863,1.121477638058331
ITM5210,ITM1114,0.008527213390883252,0.009369407306032213,0.001368565112117065,0.16049382716049382,17.12956027188237,0.0012886701766724278,1.1800158530619322
ITM5210,ITM6013,0.008527213390883252,0.00815875355300558,0.0012106537530266347,0.1419753086419753,17.401592990840303,0.0011410823204765286,1.155958862765562
ITM5210,ITM731,0.008527213390883252,0.007948205074218338,0.0010001052742393936,0.11728395061728394,14.756029760444775,0.0009323292334970328,1.1238628725732631
ITM5210,ITM2769,0.008527213390883252,0.007053374039372565,0.0026318559848405093,0.308641975308642,43.7580615441312,0.002571710359281064,1.4362263696930504
ITM5210,ITM6398,0.008527213390883252,0.005000526371196968,0.002210759027266028,0.25925925925925924,51.846393762183226,0.0021681184718320926,1.343249289398884
ITM5210,ITM378,0.008527213390883252,0.0040004210969575744,0.0010527423939362037,0.12345679012345676,30.860948667966213,0.0010186299495890552,1.1362812097344568
ITM1120,ITM157,0.00847457627118644,0.024370986419623118,0.0022633961469628377,0.2670807453416149,10.958963282937361,0.002056862363745693,1.3311548405630564
ITM1120,ITM5013,0.00847457627118644,0.020370565322665544,0.0011580166333298241,0.13664596273291926,6.708010335917312,0.0009853847238157094,1.1346786977197902
ITM5646,ITM5013,0.00847457627118644,0.020370565322665544,0.001105379513633014,0.13043478260869565,6.403100775193797,0.0009327476041188993,1.1265738498789346
ITM1120,ITM147,0.00847457627118644,0.019054637330245292,0.0022633961469628377,0.2670807453416149,14.01657458563536,0.002101916169587878,1.3384085033036484
ITM1120,ITM5014,0.00847457627118644,0.019054637330245292,0.0015264764712074955,0.18012422360248448,9.45303867403315,0.0013649964938325355,1.1964560862865947
ITM5646,ITM384,0.00847457627118644,0.014001473839351509,0.001105379513633014,0.13043478260869565,9.31578947368421,0.000986722955672408,1.1338983050847458
ITM1120,ITM5546,0.00847457627118644,0.01368565112117065,0.0019475734287819765,0.2298136645962733,16.792307692307695,0.001831593334534768,1.280617823947512
ITM5646,ITM5546,0.00847457627118644,0.01368565112117065,0.001105379513633014,0.13043478260869565,9.53076923076923,0.0009893994193858053,1.1342615012106536
ITM1120,ITM5761,0.00847457627118644,0.01347510264238341,0.0012106537530266347,0.14285714285714288,10.6015625,0.0010964579679216902,1.150945713583886
ITM1120,ITM788,0.00847457627118644,0.012369723128750395,0.0013159279924202546,0.15527950310559008,12.553191489361705,0.0012110998303122007,1.1691799601196409
ITM5646,ITM5640,0.00847457627118644,0.011685440572691864,0.0011580166333298241,0.13664596273291926,11.693693693693692,0.0010589874759341304,1.144738446530911
ITM1120,ITM148,0.00847457627118644,0.01094852089693652,0.0017896620696915464,0.21118012422360247,19.288461538461537,0.0016968779942937793,1.2538369144534898
ITM5646,ITM5645,0.00847457627118644,0.009685230024213077,0.0015791135909043056,0.1863354037267081,19.23913043478261,0.0014970353703601274,1.2171044119549748
ITM1120,ITM2233,0.00847457627118644,0.005211074849984209,0.0010527423939362037,0.12422360248447205,23.83838383838384,0.0010085807426651512,1.1358937372280322
ITM1120,ITM1760,0.00847457627118644,0.0047899778924097285,0.0017896620696915464,0.21118012422360247,44.08791208791208,0.0017490690367050234,1.2616442012545042
ITM5738,ITM5014,0.00836930203179282,0.019054637330245292,0.0013159279924202546,0.15723270440251574,8.251676569720978,0.0011564539774971574,1.163957557197694
ITM5738,ITM935,0.00836930203179282,0.016896515422676072,0.001368565112117065,0.16352201257861634,9.677854189933187,0.0012271530712598437,1.175289128178906
ITM5738,ITM5546,0.00836930203179282,0.01368565112117065,0.0010001052742393936,0.11949685534591195,8.731543299467827,0.0008855659265045724,1.1201712962266703
ITM5738,ITM5761,0.00836930203179282,0.01347510264238341,0.0011580166333298241,0.13836477987421386,10.268180031446539,0.001045239429406308,1.1449449538675989
ITM5738,ITM5574,0.00836930203179282,0.013211917043899358,0.0012106537530266347,0.14465408805031446,10.948758425417823,0.0011000792288672493,1.1536713616913234
ITM5738,ITM199,0.00836930203179282,0.012264448889356776,0.0011580166333298241,0.13836477987421386,11.28177720193268,0.0010553717563213114,1.1463500191722065
ITM5738,ITM3,0.00836930203179282,0.012001263290872723,0.0010001052742393936,0.11949685534591195,9.957023060796645,0.0008996630769950119,1.1220842795482229
ITM5738,ITM5640,0.00836930203179282,0.011685440572691864,0.0012106537530266347,0.14465408805031446,12.379001643152584,0.00111285477149921,1.1554559922716323
ITM5738,ITM6071,0.00836930203179282,0.010053689862090749,0.0011580166333298241,0.13836477987421386,13.762586848430965,0.0010738742663400132,1.1489157905980114
ITM5738,ITM6087,0.00836930203179282,0.010001052742393936,0.0012632908727234445,0.1509433962264151,15.092750744786494,0.0011795890416864598,1.1659987601034028
ITM5738,ITM236,0.00836930203179282,0.006211180124223602,0.0010527423939362037,0.12578616352201255,20.251572327044023,0.001000759151502708,1.1367800169802047
ITM5738,ITM6090,0.00836930203179282,0.005737446046952311,0.0011580166333298241,0.13836477987421386,24.116092550920314,0.0011099982144717644,1.1539251538579165
ITM1281,ITM157,0.0082640277923992,0.024370986419623118,0.002210759027266028,0.267515923566879,10.976819688819797,0.002009356518166079,1.331945696801036
ITM5249,ITM157,0.0082640277923992,0.024370986419623118,0.0015791135909043056,0.1910828025477707,7.840585492014142,0.0013777110818043571,1.2060925600954264
ITM1281,ITM147,0.0082640277923992,0.019054637330245292,0.0015264764712074955,0.18471337579617836,9.693880423690043,0.0013690084187362608,1.203190796399621
ITM1281,ITM5014,0.0082640277923992,0.019054637330245292,0.001105379513633014,0.1337579617834395,7.019706513706584,0.0009479114611617797,1.1324148671996432
ITM5249,ITM2,0.0082640277923992,0.01300136856511212,0.0037898726181703336,0.4585987261146496,35.27311173573325,0.0036824289470090217,1.8230445310032632
ITM1281,ITM2,0.0082640277923992,0.01300136856511212,0.002526581745446889,0.3057324840764331,23.515407823822173,0.0024191380742855768,1.4216402305988751
ITM5249,ITM788,0.0082640277923992,0.012369723128750395,0.0010001052742393936,0.12101910828025478,9.783493698333107,0.0008978815385191172,1.1236083584694652
ITM5249,ITM148,0.0082640277923992,0.01094852089693652,0.0012106537530266347,0.1464968152866242,13.380512003919645,0.0011201748720486876,1.1588140464117982
ITM1281,ITM5271,0.0082640277923992,0.009211495946941784,0.0019475734287819765,0.2356687898089172,25.58420382165605,0.0018714493702668773,1.2962816261360843
ITM5249,ITM5271,0.0082640277923992,0.009211495946941784,0.0014738393515106856,0.17834394904458598,19.361019108280253,0.0013977152929955858,1.205843373149846
ITM5249,ITM1281,0.0082640277923992,0.0082640277923992,0.0015264764712074955,0.18471337579617836,22.35149498965475,0.001458182315853949,1.2164261534108851
ITM1281,ITM5249,0.0082640277923992,0.0082640277923992,0.0015264764712074955,0.18471337579617836,22.35149498965475,0.001458182315853949,1.2164261534108851
ITM1281,ITM1037,0.0082640277923992,0.00268449310453732,0.0010527423939362037,0.1273885350318471,47.453478206569244,0.0010305576683118033,1.1429090115517346
ITM5249,ITM1037,0.0082640277923992,0.00268449310453732,0.0010001052742393936,0.12101910828025478,45.080804296240785,0.0009779205486149932,1.134627062192664
ITM5187,ITM742,0.008211390672702391,0.03547741867565007,0.005790083166649121,0.7051282051282052,19.875408962946054,0.005498764221844331,3.2709896236217086
ITM6139,ITM742,0.008211390672702391,0.03547741867565007,0.0017370249499947365,0.2115384615384616,5.962622688883817,0.001445706005189946,1.2232969324113707
ITM5187,ITM1130,0.008211390672702391,0.029108327192336036,0.0020528476681755973,0.25,8.58860759493671,0.00181382782177048,1.2945222304102186
ITM5187,ITM5011,0.008211390672702391,0.023107695546899672,0.0017896620696915464,0.21794871794871795,9.431867297470944,0.0015999157540100876,1.2491409794646202
ITM5187,ITM677,0.008211390672702391,0.02184440467417623,0.0020002105484787872,0.2435897435897436,11.151127587272168,0.0018208376076865199,1.2931548548375298
ITM6139,ITM677,0.008211390672702391,0.02184440467417623,0.0018422991893883567,0.2243589743589744,10.270775409329627,0.0016629262485960894,1.2610931642217231
ITM5187,ITM5012,0.008211390672702391,0.02163385619538899,0.0023686703863564588,0.2884615384615385,13.33380123526109,0.002191026341379057,1.3750010669686423
ITM6139,ITM5012,0.008211390672702391,0.02163385619538899,0.0015264764712074955,0.1858974358974359,8.59289412939048,0.0013488324262300936,1.2017725860907031
ITM5187,ITM373,0.008211390672702391,0.01894936309085167,0.0018949363090851668,0.2307692307692308,12.178205128205128,0.0017393356857472965,1.2753658279818931
ITM6139,ITM373,0.008211390672702391,0.01894936309085167,0.0013159279924202546,0.16025641025641027,8.457086894586894,0.0011603273690823845,1.1682740408994436
ITM5187,ITM149,0.008211390672702391,0.017107063901463312,0.0036319612590799033,0.4423076923076924,25.85526627218935,0.003491488474122104,1.7624287130042726
ITM6139,ITM149,0.008211390672702391,0.017107063901463312,0.0012632908727234445,0.15384615384615385,8.993136094674556,0.0011228180877656448,1.1616007426619068
ITM383,ITM935,0.008211390672702391,0.016896515422676072,0.001105379513633014,0.13461538461538464,7.967050083872515,0.0009666356244900796,1.136030693289352
